题目编号,名称,类型,记录1,备注,,
leetcode.127,单词接龙,BFS,0,,,
leetcode.130,被围绕的区域,并查集,0,,,
leetcode.5,最长回文子串,动态规划,0,,,
leetcode.10,正则表达式匹配,动态规划,0,,,
leetcode.32,最长有效括号,动态规划,0,,,
leetcode.53,最大子数组和,动态规划,OK,,,
leetcode.62,不同路径,动态规划,0,,,
leetcode.63,不同路径II,动态规划,0,,,
leetcode.64,最小路径和,动态规划,0,,,
leetcode.70,爬楼梯,动态规划,0,,,
leetcode.72,编辑距离,动态规划,OK,,,
leetcode.91,解码方法,动态规划,0,,,
leetcode.121,买卖股票的最佳时机,动态规划,0,,,
leetcode.122,买卖股票的最佳时机II,动态规划,0,,,
leetcode.139,单词拆分,动态规划,0,,,
leetcode.152,乘积最大子序列,动态规划,0,,,
leetcode.198,打家劫舍,动态规划,0,,,
leetcode.213,打家劫舍II,动态规划,0,,,
leetcode.221,最大正方形,动态规划,0,,,
leetcode.279,完全平方数,动态规划,0,,,
leetcode.300,最长上升子序列,动态规划,OK,,,
leetcode.322,零钱兑换,动态规划,OK,,,
leetcode.337,打家截舍III,动态规划,0,,,
leetcode.416,分割等和子集,动态规划,0,,,
leetcode.494,目标和,动态规划,0,,,
leetcode.509,斐波那契数列,动态规划,OK,,,
leetcode.518,零钱兑换II,动态规划,0,,,
leetcode.583,两个字符串的删除操作,动态规划,0,,,
leetcode.712,两个字符串的最小ASCII删除和,动态规划,0,,,
leetcode.1143,最长公共子序列,动态规划,OK,,,
swordoffer.7,斐波那契数列,动态规划,0,,,
swordoffer.8,跳台阶,动态规划,0,,,
swordoffer.9,变态跳台阶,动态规划,0,,,
swordoffer.10,矩形覆盖,动态规划,0,,,
swordoffer.30,连续子数组的最大和,动态规划,0,,,
swordoffer.67,把数字翻译成字符串,动态规划,0,,,
leetcode.34,在排序数组中查找元素的第一个和最后一个位置,二叉树,0,,,
leetcode.94,二叉树的中序遍历,二叉树,0,,,
leetcode.95,不同的二叉搜索树II,二叉树,0,,,
leetcode.98,验证二叉搜索树,二叉树,0,,,
leetcode.101,对称二叉树,二叉树,0,,,
leetcode.102,二叉树的层次遍历,二叉树,0,,,
leetcode.103,二叉树的锯齿形层次遍历,二叉树,0,,,
leetcode.104,二叉树的最大深度,二叉树,0,,,
leetcode.105,从前序与中序遍历序列构造二叉树,二叉树,0,,,
leetcode.106,从中序和后序遍历序列构造二叉树,二叉树,0,,,
leetcode.108,将有序数组转换为二叉搜索树,二叉树,0,,,
leetcode.111,二叉树的最小深度,二叉树,0,,,
leetcode.112,路径总和,二叉树,0,,,
leetcode.114,将二叉树展开成链表,二叉树,0,,,
